央视,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/1.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/1.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/1.m3u8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/1.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/1.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/1.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/1.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/1.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/1.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/1.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/1.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/1.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/1.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/1.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/1.m3u8
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/1.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/1.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226069/1.m3u8
CGTN,https://zby.130519.xyz/PLTV/11/224/3221226016/1.m3u8
卫视,#genre#
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/1.m3u8
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/1.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/1.m3u8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/1.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/1.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/1.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/1.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/1.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/1.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/1.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/1.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/1.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/1.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/1.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/1.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/1.m3u8
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/1.m3u8
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/1.m3u8
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/1.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/1.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/1.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/1.m3u8
陕西卫视,https://zby.130519.xyz/PLTV/11/224/3221226086/1.m3u8
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/1.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/1.m3u8
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/1.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/1.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/1.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/1.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/1.m3u8
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/1.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/1.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/1.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/1.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/1.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/1.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/1.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/1.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/1.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/1.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/1.m3u8
上海,#genre#
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/1.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/1.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/1.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/1.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/1.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/1.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/1.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/1.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/1.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/1.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/1.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/1.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/1.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/1.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/1.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/1.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/1.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/1.m3u8
数字,#genre#
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/1.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/1.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/1.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/1.m3u8
嘉佳卡通,https://zby.130519.xyz/PLTV/11/224/3221226021/1.m3u8
咪咕,#genre#
至臻视界,https://zby.130519.xyz/PLTV/11/224/3221225687/1.m3u8
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/1.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/1.m3u8
睛彩广场舞,https://zby.130519.xyz/PLTV/11/224/3221226139/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225637/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225636/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225638/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225639/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225640/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225641/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225643/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225644/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225646/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225657/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225674/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225676/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225679/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225678/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225681/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225680/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225683/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225682/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225684/1.m3u8
咪视界,https://zby.130519.xyz/PLTV/11/224/3221225685/1.m3u8
